Training: loss = 839.09300 | Val: loss = 766.77579
Training: loss = 458.21794 | Val: loss = 488.49352
Training: loss = 181.89395 | Val: loss = 393.58720
Training: loss = 140.78675 | Val: loss = 358.12032
Training: loss = 120.90071 | Val: loss = 329.69624
Training: loss = 117.43691 | Val: loss = 310.35494
Training: loss = 95.56045 | Val: loss = 282.97065
Training: loss = 92.03411 | Val: loss = 267.36699
Training: loss = 86.30975 | Val: loss = 252.61767
Training: loss = 82.49570 | Val: loss = 235.94224
Training: loss = 73.90936 | Val: loss = 216.51366
Training: loss = 75.91518 | Val: loss = 206.85774
Training: loss = 70.56533 | Val: loss = 189.76815
Training: loss = 72.61826 | Val: loss = 174.24528
Training: loss = 65.65765 | Val: loss = 172.37128
Training: loss = 62.16403 | Val: loss = 158.77793
Training: loss = 62.25219 | Val: loss = 153.36179
Training: loss = 60.10000 | Val: loss = 138.71768
Training: loss = 56.62409 | Val: loss = 132.97669
Training: loss = 57.32633 | Val: loss = 128.99049
Training: loss = 55.35240 | Val: loss = 119.84497
Training: loss = 53.46092 | Val: loss = 110.79903
Training: loss = 55.02249 | Val: loss = 110.48289
Training: loss = 52.52572 | Val: loss = 96.17211
Training: loss = 52.27794 | Val: loss = 90.77851
Training: loss = 50.09320 | Val: loss = 87.78764
Training: loss = 50.68283 | Val: loss = 82.06085
Training: loss = 46.57477 | Val: loss = 79.28179
Training: loss = 47.91689 | Val: loss = 76.71923
Training: loss = 46.29859 | Val: loss = 70.51357
Training: loss = 47.21955 | Val: loss = 69.65719
Training: loss = 45.09725 | Val: loss = 65.06351
Training: loss = 46.72510 | Val: loss = 63.90713
Training: loss = 44.45556 | Val: loss = 61.14560
Training: loss = 44.96220 | Val: loss = 57.04653
Training: loss = 44.01149 | Val: loss = 54.30986
Training: loss = 43.63117 | Val: loss = 54.07791
Training: loss = 43.70650 | Val: loss = 53.78904
Training: loss = 44.17777 | Val: loss = 50.43675
Training: loss = 43.21870 | Val: loss = 47.90276
Training: loss = 42.65755 | Val: loss = 47.88650
Training: loss = 42.69450 | Val: loss = 47.54392
Training: loss = 42.26449 | Val: loss = 46.70292
Training: loss = 43.15024 | Val: loss = 47.21461
Training: loss = 41.66346 | Val: loss = 45.49988
Training: loss = 42.67751 | Val: loss = 43.69606
Training: loss = 41.77592 | Val: loss = 42.31970
Training: loss = 42.32784 | Val: loss = 42.68264
Training: loss = 41.71810 | Val: loss = 42.39659
Training: loss = 41.86885 | Val: loss = 42.42160
Training: loss = 41.57459 | Val: loss = 41.59905
Training: loss = 41.11851 | Val: loss = 42.11423
Training: loss = 41.58667 | Val: loss = 41.15236
Training: loss = 41.60983 | Val: loss = 40.96351
Training: loss = 41.94256 | Val: loss = 41.52806
Training: loss = 41.70088 | Val: loss = 40.83037
Training: loss = 41.54614 | Val: loss = 40.85990
Training: loss = 41.22956 | Val: loss = 40.85368
Training: loss = 41.77514 | Val: loss = 40.80689
Training: loss = 41.41323 | Val: loss = 40.79409
Training: loss = 41.01170 | Val: loss = 40.93727
Training: loss = 41.53185 | Val: loss = 40.90060
Training: loss = 41.95503 | Val: loss = 41.00153
Training: loss = 41.62282 | Val: loss = 41.14725
Training: loss = 41.81639 | Val: loss = 40.94352
Training: loss = 41.41869 | Val: loss = 41.09765
Training: loss = 40.57287 | Val: loss = 41.05262
Training: loss = 41.31877 | Val: loss = 41.15068
Training: loss = 41.05936 | Val: loss = 41.30994
Training: loss = 41.62216 | Val: loss = 41.45055
Training: loss = 41.33190 | Val: loss = 40.94751
Training: loss = 41.36971 | Val: loss = 41.81132
Training: loss = 40.84913 | Val: loss = 41.82902
Training: loss = 41.20828 | Val: loss = 41.49743
Training: loss = 40.78993 | Val: loss = 41.80353
Training: loss = 40.92892 | Val: loss = 42.13595
Training: loss = 41.33369 | Val: loss = 41.46089
Training: loss = 41.74260 | Val: loss = 41.40653
Training: loss = 40.92063 | Val: loss = 42.57831
Training: loss = 41.15442 | Val: loss = 42.90421
Training: loss = 40.87767 | Val: loss = 41.92353
Training: loss = 40.98051 | Val: loss = 42.00877
Training: loss = 41.06265 | Val: loss = 41.65454
Training: loss = 41.26691 | Val: loss = 42.70173
Training: loss = 41.18134 | Val: loss = 42.25258
Training: loss = 40.93070 | Val: loss = 42.64378
Training: loss = 41.03384 | Val: loss = 42.87661
Training: loss = 40.72080 | Val: loss = 43.16631
Training: loss = 41.36749 | Val: loss = 44.22111
Training: loss = 40.33406 | Val: loss = 43.90274
Training: loss = 41.35650 | Val: loss = 42.59492
Training: loss = 41.35088 | Val: loss = 43.35672
Training: loss = 40.76505 | Val: loss = 43.91026
Training: loss = 40.52531 | Val: loss = 43.89926
Training: loss = 41.81179 | Val: loss = 44.38827
Training: loss = 40.84875 | Val: loss = 43.73811
Training: loss = 40.97532 | Val: loss = 43.29656
Training: loss = 40.79840 | Val: loss = 43.09240
Training: loss = 40.89021 | Val: loss = 44.58964
Training: loss = 41.28283 | Val: loss = 46.24653
Training: loss = 40.46274 | Val: loss = 44.92799
Training: loss = 40.76928 | Val: loss = 44.98448
Training: loss = 40.76764 | Val: loss = 44.09688
Training: loss = 40.89424 | Val: loss = 44.85732
Training: loss = 40.79274 | Val: loss = 44.41158
Training: loss = 40.63946 | Val: loss = 44.71078
Training: loss = 41.55780 | Val: loss = 44.93127
Training: loss = 41.02047 | Val: loss = 43.66278
