Training: loss = 1009.78599 | Val: loss = 901.87545
Training: loss = 817.66576 | Val: loss = 890.85864
Training: loss = 661.45116 | Val: loss = 878.00020
Training: loss = 524.47675 | Val: loss = 862.70096
Training: loss = 385.16968 | Val: loss = 845.52909
Training: loss = 276.58000 | Val: loss = 828.20283
Training: loss = 236.50032 | Val: loss = 813.65032
Training: loss = 208.50136 | Val: loss = 801.85638
Training: loss = 183.13038 | Val: loss = 793.67941
Training: loss = 170.48711 | Val: loss = 788.43361
Training: loss = 160.31150 | Val: loss = 783.86713
Training: loss = 167.67394 | Val: loss = 779.35076
Training: loss = 155.80472 | Val: loss = 776.90956
Training: loss = 169.45021 | Val: loss = 774.14625
Training: loss = 156.98838 | Val: loss = 772.55395
Training: loss = 150.08738 | Val: loss = 769.50978
Training: loss = 166.57780 | Val: loss = 769.80626
Training: loss = 153.71782 | Val: loss = 768.84390
Training: loss = 148.65238 | Val: loss = 766.36455
Training: loss = 154.68996 | Val: loss = 764.56611
Training: loss = 148.88430 | Val: loss = 762.20509
Training: loss = 144.85989 | Val: loss = 761.00755
Training: loss = 134.25962 | Val: loss = 758.08717
Training: loss = 136.98502 | Val: loss = 757.14331
Training: loss = 135.81503 | Val: loss = 755.11491
Training: loss = 132.69450 | Val: loss = 753.96548
Training: loss = 140.45448 | Val: loss = 753.13329
Training: loss = 124.20606 | Val: loss = 751.96993
Training: loss = 147.46040 | Val: loss = 751.64446
Training: loss = 132.54520 | Val: loss = 749.21797
Training: loss = 135.04351 | Val: loss = 746.59389
Training: loss = 141.12656 | Val: loss = 746.21768
Training: loss = 133.04158 | Val: loss = 744.64315
Training: loss = 134.70520 | Val: loss = 742.20808
Training: loss = 124.11619 | Val: loss = 740.11022
Training: loss = 128.84456 | Val: loss = 737.49722
Training: loss = 138.43638 | Val: loss = 737.09051
Training: loss = 119.77293 | Val: loss = 735.34074
Training: loss = 128.57470 | Val: loss = 733.46893
Training: loss = 120.35348 | Val: loss = 730.20606
Training: loss = 121.46002 | Val: loss = 730.77084
Training: loss = 117.70592 | Val: loss = 728.06718
Training: loss = 124.18431 | Val: loss = 725.59995
Training: loss = 112.35126 | Val: loss = 722.98552
Training: loss = 124.21652 | Val: loss = 722.78615
Training: loss = 115.18205 | Val: loss = 721.57025
Training: loss = 118.78910 | Val: loss = 717.16838
Training: loss = 110.78483 | Val: loss = 714.87405
Training: loss = 104.39786 | Val: loss = 711.65266
Training: loss = 115.66695 | Val: loss = 710.76687
Training: loss = 111.14344 | Val: loss = 708.43752
Training: loss = 112.78813 | Val: loss = 704.37781
Training: loss = 122.49569 | Val: loss = 704.89915
Training: loss = 117.85710 | Val: loss = 702.40102
Training: loss = 114.93581 | Val: loss = 701.31072
Training: loss = 114.85235 | Val: loss = 698.74287
Training: loss = 107.08242 | Val: loss = 695.63400
Training: loss = 102.62798 | Val: loss = 692.11028
Training: loss = 103.23819 | Val: loss = 690.30439
Training: loss = 123.21116 | Val: loss = 692.48147
Training: loss = 97.00478 | Val: loss = 689.22608
Training: loss = 114.93384 | Val: loss = 686.63469
Training: loss = 104.41787 | Val: loss = 685.84949
Training: loss = 108.31553 | Val: loss = 682.76062
Training: loss = 99.70931 | Val: loss = 679.33188
Training: loss = 107.07843 | Val: loss = 676.85765
Training: loss = 102.64191 | Val: loss = 674.38303
Training: loss = 97.41376 | Val: loss = 671.91389
Training: loss = 102.47297 | Val: loss = 672.77519
Training: loss = 99.56947 | Val: loss = 670.70780
Training: loss = 98.99265 | Val: loss = 669.56529
Training: loss = 94.21233 | Val: loss = 667.84766
Training: loss = 98.93720 | Val: loss = 668.36039
Training: loss = 96.47602 | Val: loss = 665.87443
Training: loss = 91.07596 | Val: loss = 661.83251
Training: loss = 92.58533 | Val: loss = 661.33893
Training: loss = 91.95235 | Val: loss = 657.81737
Training: loss = 100.39855 | Val: loss = 658.59358
Training: loss = 96.20056 | Val: loss = 653.82544
Training: loss = 94.57562 | Val: loss = 652.25277
Training: loss = 91.57713 | Val: loss = 650.93483
Training: loss = 96.14978 | Val: loss = 649.24488
Training: loss = 95.45794 | Val: loss = 648.15455
Training: loss = 95.19708 | Val: loss = 646.29274
Training: loss = 96.74377 | Val: loss = 642.97604
Training: loss = 90.47714 | Val: loss = 642.55267
Training: loss = 90.04350 | Val: loss = 639.95802
Training: loss = 95.95973 | Val: loss = 639.01709
Training: loss = 91.24232 | Val: loss = 635.40879
Training: loss = 93.26485 | Val: loss = 636.30488
Training: loss = 88.74781 | Val: loss = 635.44062
Training: loss = 94.62558 | Val: loss = 631.63853
Training: loss = 92.43690 | Val: loss = 631.47702
Training: loss = 95.22688 | Val: loss = 631.13928
Training: loss = 87.75659 | Val: loss = 626.93195
Training: loss = 86.53420 | Val: loss = 622.56792
Training: loss = 85.07203 | Val: loss = 620.34949
Training: loss = 86.06270 | Val: loss = 617.26042
Training: loss = 84.48380 | Val: loss = 616.56865
Training: loss = 86.12292 | Val: loss = 613.05110
Training: loss = 79.78938 | Val: loss = 614.44948
Training: loss = 88.84500 | Val: loss = 612.73674
Training: loss = 89.58261 | Val: loss = 611.42987
Training: loss = 86.49047 | Val: loss = 605.94081
Training: loss = 88.49561 | Val: loss = 603.45218
Training: loss = 93.79274 | Val: loss = 603.01243
Training: loss = 85.38949 | Val: loss = 599.72740
Training: loss = 85.11959 | Val: loss = 599.62156
Training: loss = 84.93928 | Val: loss = 597.11107
Training: loss = 89.53930 | Val: loss = 596.18419
Training: loss = 89.27105 | Val: loss = 594.94610
Training: loss = 80.26454 | Val: loss = 592.33758
Training: loss = 82.84966 | Val: loss = 590.52847
Training: loss = 79.77952 | Val: loss = 589.04541
Training: loss = 89.52480 | Val: loss = 588.34908
Training: loss = 78.12705 | Val: loss = 586.39772
Training: loss = 78.45864 | Val: loss = 584.45276
Training: loss = 81.59335 | Val: loss = 582.69249
Training: loss = 76.20685 | Val: loss = 580.22833
Training: loss = 82.37574 | Val: loss = 581.52334
Training: loss = 85.36999 | Val: loss = 580.02658
Training: loss = 82.45720 | Val: loss = 579.03363
