Training: loss = 1297.83985 | Val: loss = 843.67942
Training: loss = 1184.21396 | Val: loss = 833.98512
Training: loss = 1195.02886 | Val: loss = 825.28184
Training: loss = 1230.79677 | Val: loss = 816.44382
Training: loss = 1184.28447 | Val: loss = 808.21256
Training: loss = 1074.51455 | Val: loss = 800.48781
Training: loss = 1168.74781 | Val: loss = 792.98180
Training: loss = 1082.35187 | Val: loss = 785.13920
Training: loss = 1030.05454 | Val: loss = 776.97679
Training: loss = 1085.96629 | Val: loss = 769.36723
Training: loss = 1055.76009 | Val: loss = 762.05498
Training: loss = 914.61687 | Val: loss = 752.65497
Training: loss = 995.62289 | Val: loss = 744.48368
Training: loss = 991.27585 | Val: loss = 735.72050
Training: loss = 968.33224 | Val: loss = 727.46787
Training: loss = 949.13981 | Val: loss = 718.43246
Training: loss = 999.76008 | Val: loss = 710.59626
Training: loss = 891.57188 | Val: loss = 701.13696
Training: loss = 902.77925 | Val: loss = 691.55455
Training: loss = 971.81280 | Val: loss = 683.50413
Training: loss = 883.63636 | Val: loss = 674.08361
Training: loss = 829.59616 | Val: loss = 663.48930
Training: loss = 872.24193 | Val: loss = 652.02966
Training: loss = 833.23826 | Val: loss = 641.21044
Training: loss = 832.26793 | Val: loss = 631.80357
Training: loss = 810.30320 | Val: loss = 619.50933
Training: loss = 784.64973 | Val: loss = 609.44834
Training: loss = 767.83307 | Val: loss = 598.12965
Training: loss = 775.78834 | Val: loss = 586.54660
Training: loss = 810.80440 | Val: loss = 576.42889
Training: loss = 731.21374 | Val: loss = 565.57759
Training: loss = 713.36547 | Val: loss = 553.69027
Training: loss = 712.50997 | Val: loss = 540.97817
Training: loss = 741.59192 | Val: loss = 527.80161
Training: loss = 688.31465 | Val: loss = 514.79101
Training: loss = 680.84780 | Val: loss = 502.52486
Training: loss = 779.78189 | Val: loss = 494.55883
Training: loss = 668.72501 | Val: loss = 484.22856
Training: loss = 682.83110 | Val: loss = 474.28592
Training: loss = 624.23318 | Val: loss = 462.64696
Training: loss = 609.62879 | Val: loss = 450.78738
Training: loss = 624.84786 | Val: loss = 439.52072
Training: loss = 632.17828 | Val: loss = 428.37455
Training: loss = 575.87252 | Val: loss = 417.62187
Training: loss = 594.46267 | Val: loss = 405.74321
Training: loss = 561.53894 | Val: loss = 393.73435
Training: loss = 582.09618 | Val: loss = 385.89033
Training: loss = 532.16476 | Val: loss = 374.75194
Training: loss = 552.72308 | Val: loss = 364.62270
Training: loss = 499.02038 | Val: loss = 352.46560
Training: loss = 477.00368 | Val: loss = 338.09434
Training: loss = 503.60349 | Val: loss = 325.06451
Training: loss = 501.61591 | Val: loss = 313.53738
Training: loss = 463.76417 | Val: loss = 302.42923
Training: loss = 478.76607 | Val: loss = 294.91463
Training: loss = 506.79720 | Val: loss = 287.34232
Training: loss = 425.58676 | Val: loss = 277.18389
Training: loss = 407.70319 | Val: loss = 265.79744
Training: loss = 408.79090 | Val: loss = 254.23854
Training: loss = 423.08979 | Val: loss = 246.41660
Training: loss = 419.39410 | Val: loss = 238.28118
Training: loss = 427.60036 | Val: loss = 233.46900
Training: loss = 379.18017 | Val: loss = 224.77051
Training: loss = 344.75570 | Val: loss = 213.76123
Training: loss = 356.17339 | Val: loss = 205.67946
Training: loss = 375.75418 | Val: loss = 198.48887
Training: loss = 349.94366 | Val: loss = 192.06438
Training: loss = 313.19388 | Val: loss = 181.92682
Training: loss = 323.26910 | Val: loss = 174.47439
Training: loss = 353.22630 | Val: loss = 167.07956
Training: loss = 273.91902 | Val: loss = 159.34743
Training: loss = 294.89903 | Val: loss = 153.41280
Training: loss = 303.85994 | Val: loss = 146.72504
Training: loss = 271.72354 | Val: loss = 138.85654
Training: loss = 281.79055 | Val: loss = 132.79388
Training: loss = 350.09497 | Val: loss = 130.03367
Training: loss = 290.69691 | Val: loss = 127.75211
Training: loss = 311.40493 | Val: loss = 125.73736
Training: loss = 235.50353 | Val: loss = 121.09350
Training: loss = 223.55843 | Val: loss = 114.97223
Training: loss = 264.40939 | Val: loss = 111.64510
Training: loss = 277.57300 | Val: loss = 109.08615
Training: loss = 215.07682 | Val: loss = 104.10647
Training: loss = 269.80918 | Val: loss = 101.48037
Training: loss = 194.97316 | Val: loss = 96.19911
Training: loss = 208.20415 | Val: loss = 91.49462
Training: loss = 176.57321 | Val: loss = 86.31961
Training: loss = 224.59400 | Val: loss = 83.70483
Training: loss = 196.90219 | Val: loss = 80.01358
Training: loss = 193.35035 | Val: loss = 77.91572
Training: loss = 261.53283 | Val: loss = 76.53279
Training: loss = 171.77392 | Val: loss = 73.24549
Training: loss = 196.65994 | Val: loss = 71.49808
Training: loss = 174.59547 | Val: loss = 69.24677
Training: loss = 170.21327 | Val: loss = 67.97906
Training: loss = 202.42988 | Val: loss = 67.19847
Training: loss = 163.86503 | Val: loss = 65.08181
Training: loss = 195.93100 | Val: loss = 63.62677
Training: loss = 162.73069 | Val: loss = 62.65071
Training: loss = 141.38200 | Val: loss = 60.49849
Training: loss = 136.41456 | Val: loss = 58.60013
Training: loss = 174.64258 | Val: loss = 58.35086
Training: loss = 157.96833 | Val: loss = 57.61575
Training: loss = 158.32261 | Val: loss = 56.95160
Training: loss = 151.60903 | Val: loss = 56.68380
Training: loss = 161.32533 | Val: loss = 56.13791
Training: loss = 130.94503 | Val: loss = 54.60862
Training: loss = 109.90276 | Val: loss = 52.29029
Training: loss = 123.49532 | Val: loss = 50.93737
Training: loss = 164.23505 | Val: loss = 52.14363
Training: loss = 115.37130 | Val: loss = 50.99823
Training: loss = 183.15084 | Val: loss = 51.25716
Training: loss = 91.22014 | Val: loss = 49.20705
Training: loss = 157.33055 | Val: loss = 48.92120
Training: loss = 144.56234 | Val: loss = 49.00009
Training: loss = 123.01418 | Val: loss = 48.22173
Training: loss = 150.18755 | Val: loss = 48.10602
Training: loss = 133.40781 | Val: loss = 47.99120
Training: loss = 135.27027 | Val: loss = 47.80429
Training: loss = 116.23136 | Val: loss = 47.19645
Training: loss = 94.07284 | Val: loss = 46.06856
Training: loss = 107.11902 | Val: loss = 45.15650
Training: loss = 93.07874 | Val: loss = 44.04481
Training: loss = 124.79018 | Val: loss = 44.44071
Training: loss = 96.55600 | Val: loss = 43.87746
Training: loss = 112.94361 | Val: loss = 43.48808
Training: loss = 138.87079 | Val: loss = 43.90827
Training: loss = 106.55183 | Val: loss = 43.65740
Training: loss = 105.66097 | Val: loss = 43.30126
Training: loss = 106.57225 | Val: loss = 42.94546
Training: loss = 103.88411 | Val: loss = 43.02129
Training: loss = 90.95403 | Val: loss = 42.74902
Training: loss = 102.83046 | Val: loss = 42.81290
Training: loss = 119.84595 | Val: loss = 42.76549
Training: loss = 132.72812 | Val: loss = 42.87899
Training: loss = 115.99324 | Val: loss = 42.90739
Training: loss = 89.49503 | Val: loss = 42.64240
Training: loss = 111.78182 | Val: loss = 42.78451
Training: loss = 69.84269 | Val: loss = 41.69765
Training: loss = 77.93340 | Val: loss = 41.01354
