Training: loss = 160766.23249 | Val: loss = 1194.65816
Training: loss = 136549.37465 | Val: loss = 1173.55992
Training: loss = 125420.19632 | Val: loss = 1142.31147
Training: loss = 147431.12673 | Val: loss = 1112.05839
Training: loss = 124676.05472 | Val: loss = 1081.03950
Training: loss = 79381.96847 | Val: loss = 1067.18960
Training: loss = 90522.16703 | Val: loss = 1052.43218
Training: loss = 86071.98883 | Val: loss = 1037.69574
Training: loss = 85157.45259 | Val: loss = 1018.89975
Training: loss = 79346.16852 | Val: loss = 1006.34052
Training: loss = 64038.87113 | Val: loss = 1001.92546
Training: loss = 76835.47481 | Val: loss = 989.20741
Training: loss = 54382.04488 | Val: loss = 983.58372
Training: loss = 63501.13422 | Val: loss = 976.01875
Training: loss = 63765.05710 | Val: loss = 969.50200
Training: loss = 49764.46930 | Val: loss = 960.43447
Training: loss = 39352.38757 | Val: loss = 949.56278
Training: loss = 44132.43143 | Val: loss = 947.02182
Training: loss = 44738.60378 | Val: loss = 936.30676
Training: loss = 36579.79000 | Val: loss = 929.14868
Training: loss = 39806.42445 | Val: loss = 921.82643
Training: loss = 40974.98620 | Val: loss = 907.67256
Training: loss = 33032.95404 | Val: loss = 898.42246
Training: loss = 34936.86970 | Val: loss = 890.91348
Training: loss = 23083.91648 | Val: loss = 888.99853
Training: loss = 32327.54427 | Val: loss = 884.88562
Training: loss = 21510.69474 | Val: loss = 882.61928
Training: loss = 23064.21360 | Val: loss = 880.55382
Training: loss = 23911.25981 | Val: loss = 875.34297
Training: loss = 17880.87993 | Val: loss = 870.36605
Training: loss = 21242.47556 | Val: loss = 866.93054
Training: loss = 14380.69819 | Val: loss = 862.25136
Training: loss = 12865.28693 | Val: loss = 858.44283
Training: loss = 15370.65999 | Val: loss = 853.74426
Training: loss = 11663.27857 | Val: loss = 846.83176
Training: loss = 8461.67919 | Val: loss = 846.71532
Training: loss = 8942.27542 | Val: loss = 841.19888
Training: loss = 10774.84956 | Val: loss = 839.25098
Training: loss = 10366.65020 | Val: loss = 837.62325
Training: loss = 8504.61346 | Val: loss = 837.85469
Training: loss = 6417.03428 | Val: loss = 833.87294
Training: loss = 6763.27678 | Val: loss = 828.77185
Training: loss = 6289.59482 | Val: loss = 826.07885
Training: loss = 4588.49038 | Val: loss = 823.44597
Training: loss = 3899.67323 | Val: loss = 819.10504
Training: loss = 4654.92489 | Val: loss = 816.16982
Training: loss = 3716.33232 | Val: loss = 813.38928
Training: loss = 3107.13430 | Val: loss = 811.54617
Training: loss = 2852.20004 | Val: loss = 810.39540
Training: loss = 2483.35664 | Val: loss = 809.35427
Training: loss = 2002.10942 | Val: loss = 806.24873
Training: loss = 2117.18458 | Val: loss = 801.60829
Training: loss = 1928.51447 | Val: loss = 798.56887
Training: loss = 1734.21175 | Val: loss = 793.51960
Training: loss = 1522.49670 | Val: loss = 790.50837
Training: loss = 1582.18240 | Val: loss = 788.79925
Training: loss = 1217.19230 | Val: loss = 783.56603
Training: loss = 1180.56934 | Val: loss = 779.21393
Training: loss = 1293.68217 | Val: loss = 779.59112
Training: loss = 1052.34847 | Val: loss = 776.19951
Training: loss = 930.29379 | Val: loss = 770.68067
Training: loss = 971.13656 | Val: loss = 769.54560
Training: loss = 894.36905 | Val: loss = 765.56838
Training: loss = 930.30734 | Val: loss = 761.76967
Training: loss = 842.80193 | Val: loss = 759.61966
Training: loss = 828.10332 | Val: loss = 757.52353
Training: loss = 792.83491 | Val: loss = 755.06353
Training: loss = 840.09299 | Val: loss = 754.53786
Training: loss = 744.87865 | Val: loss = 746.45171
Training: loss = 714.40995 | Val: loss = 740.62948
Training: loss = 699.55241 | Val: loss = 733.78572
Training: loss = 676.69799 | Val: loss = 726.21962
Training: loss = 690.41611 | Val: loss = 723.82580
Training: loss = 688.39341 | Val: loss = 723.61502
Training: loss = 649.61616 | Val: loss = 718.58379
Training: loss = 665.03320 | Val: loss = 715.08606
Training: loss = 645.78768 | Val: loss = 709.89138
Training: loss = 637.92077 | Val: loss = 704.23698
Training: loss = 632.91268 | Val: loss = 699.38643
Training: loss = 631.79883 | Val: loss = 699.47448
Training: loss = 652.14362 | Val: loss = 694.73876
Training: loss = 609.32495 | Val: loss = 690.20667
Training: loss = 593.24809 | Val: loss = 684.41795
Training: loss = 617.17663 | Val: loss = 680.53637
Training: loss = 615.57128 | Val: loss = 675.43685
Training: loss = 586.09117 | Val: loss = 673.03948
Training: loss = 576.03911 | Val: loss = 667.72597
Training: loss = 599.64958 | Val: loss = 666.48024
Training: loss = 576.56943 | Val: loss = 658.58045
Training: loss = 542.15473 | Val: loss = 649.99625
Training: loss = 570.14788 | Val: loss = 646.67581
Training: loss = 583.78035 | Val: loss = 650.62357
Training: loss = 586.26759 | Val: loss = 652.64295
Training: loss = 584.77428 | Val: loss = 648.56105
Training: loss = 545.23839 | Val: loss = 641.51155
Training: loss = 564.58555 | Val: loss = 634.69383
Training: loss = 545.27061 | Val: loss = 631.07443
